run_ts,signal_date,pair,prob_up,prob_down,signal,threshold,n_train,n_features,best_iter,val_auc,entry_price,exit_price,result,exit_date
2026-04-17T13:37:53Z,2026-04-16,AUDUSD,0.161,0.839,SHORT,0.6,2608,260,273,0.8112,0.71758,0.7159,WIN,
2026-04-17T13:37:42Z,2026-04-16,EURUSD,0.1887,0.8113,SHORT,0.6,2608,260,272,0.9156,1.18092,1.17827,WIN,
2026-04-17T13:37:47Z,2026-04-16,GBPUSD,0.5126,0.4874,FLAT,0.6,2608,260,177,0.8586,,,FLAT,
2026-04-17T13:37:59Z,2026-04-16,USDJPY,0.7737,0.2263,LONG,0.6,2608,260,267,0.8131,158.80901,159.19501,WIN,
2026-04-22T08:30:51Z,2026-04-21,AUDUSD,0.0856,0.9144,SHORT,0.6,2607,260,259,0.8156,0.71742,0.71742,WIN,
2026-04-22T08:30:45Z,2026-04-21,EURUSD,0.0361,0.9639,SHORT,0.6,2607,260,280,0.9098,1.17844,1.178439,WIN,
2026-04-22T08:30:48Z,2026-04-21,GBPUSD,0.1161,0.8839,SHORT,0.6,2607,260,180,0.8525,1.35313,1.353125,WIN,
2026-04-22T08:30:55Z,2026-04-21,USDJPY,0.8722,0.1278,LONG,0.6,2607,260,380,0.8091,158.84399,158.843994,WIN,
2026-04-23T13:05:31Z,2026-04-22,AUDUSD,0.4136,0.5864,FLAT,0.6,2607,260,324,0.8136,,,,
2026-04-23T13:05:25Z,2026-04-22,EURUSD,0.0848,0.9152,SHORT,0.6,2607,260,291,0.9111,1.17443,1.174426,WIN,
2026-04-23T13:05:28Z,2026-04-22,GBPUSD,0.2394,0.7606,SHORT,0.6,2607,260,235,0.8564,1.35097,1.350968,WIN,
2026-04-23T13:05:35Z,2026-04-22,USDJPY,0.6629,0.3371,LONG,0.6,2607,260,325,0.8075,159.373,159.373001,WIN,
2026-04-24T15:29:15Z,2026-04-23,AUDUSD,0.3783,0.6217,SHORT,0.6,2608,260,236,0.8085,0.71406,0.71922,LOSS,2026-04-27
2026-04-24T15:29:08Z,2026-04-23,EURUSD,0.061,0.939,SHORT,0.6,2608,260,301,0.9147,1.1711,1.17536,LOSS,2026-04-27
2026-04-24T15:29:11Z,2026-04-23,GBPUSD,0.2559,0.7441,SHORT,0.6,2608,260,211,0.8588,1.3502,1.35564,LOSS,2026-04-27
2026-04-24T15:29:18Z,2026-04-23,USDJPY,0.7898,0.2102,LONG,0.6,2608,260,247,0.8038,159.513,159.114,LOSS,2026-04-27
2026-04-27T12:10:05Z,2026-04-24,AUDUSD,0.9244,0.0756,LONG,0.6,2607,260,413,0.8188,0.71927,0.71777,LOSS,2026-04-28
2026-04-27T12:09:58Z,2026-04-24,EURUSD,0.946,0.054,LONG,0.6,2607,260,317,0.912,1.17523,1.17069,LOSS,2026-04-28
2026-04-27T12:10:01Z,2026-04-24,GBPUSD,0.7999,0.2001,LONG,0.6,2607,260,199,0.8563,1.35707,1.3517,LOSS,2026-04-28
2026-04-27T12:10:09Z,2026-04-24,USDJPY,0.2069,0.7931,SHORT,0.6,2607,260,306,0.8066,159.19701,159.228,LOSS,2026-04-28
2026-04-28T12:14:51Z,2026-04-27,AUDUSD,0.6889,0.3111,LONG,0.6,2607,260,205,0.813,0.71597,0.71654,WIN,2026-04-29
2026-04-28T12:14:44Z,2026-04-27,EURUSD,0.8663,0.1337,LONG,0.6,2607,260,332,0.9122,1.16863,1.17055,WIN,2026-04-29
2026-04-28T12:14:48Z,2026-04-27,GBPUSD,0.8115,0.1885,LONG,0.6,2607,260,312,0.8569,1.34715,1.35060,WIN,2026-04-29
2026-04-28T12:14:54Z,2026-04-27,USDJPY,0.651,0.349,LONG,0.6,2607,260,216,0.804,159.728,159.68300,LOSS,2026-04-29
