run_ts,signal_date,pair,signal,entry_price,exit_price,result
2026-04-22 13:53:09,2026-04-22,EURUSD,FLAT,1.17426,,
2026-04-22 13:53:09,2026-04-22,GBPUSD,FLAT,1.35177,,
2026-04-23 13:48:48,2026-04-22,USDJPY,FLAT,159.373,,
2026-04-23 13:48:48,2026-04-23,EURUSD,FLAT,1.16959,,
2026-04-23 13:48:48,2026-04-23,GBPUSD,FLAT,1.34956,,
2026-04-23 13:42:11,2026-04-23,USDJPY,FLAT,159.49699,,
2026-04-24 10:52:06,2026-04-24,EURUSD,FLAT,1.17041,,
2026-04-24 10:52:06,2026-04-24,GBPUSD,FLAT,1.3489,,
2026-04-27 12:06:55,2026-04-24,USDJPY,FLAT,159.74699,,
2026-04-27 12:06:55,2026-04-27,EURUSD,FLAT,1.17495,,
2026-04-27 12:06:55,2026-04-27,GBPUSD,FLAT,1.35669,,
