run_ts,signal_date,pair,regime,prob_ranging,prob_high_vol,regime_filter_pass,zscore,signal,entry_price,exit_price,outcome
2026-04-29T06:07:46.004604,2026-04-28,EURUSD,TREND,4.533493917121948e-05,3.3172456770786578e-06,False,0.16294360316951875,FLAT,,,
2026-04-29T06:07:46.004604,2026-04-28,GBPUSD,TREND,4.533493917121948e-05,3.3172456770786578e-06,False,0.5509653713678345,FLAT,,,
2026-04-29T06:07:46.004604,2026-04-28,USDJPY,TREND,4.533493917121948e-05,3.3172456770786578e-06,False,0.3969659436551933,FLAT,,,
2026-04-30T05:35:13.544284,2026-04-29,EURUSD,TREND,0.0396731277892497,6.961721205269905e-07,False,-0.3681293823555557,FLAT,,,
2026-04-30T05:35:13.544284,2026-04-29,GBPUSD,TREND,0.0396731277892497,6.961721205269905e-07,False,0.14481552756023575,FLAT,,,
2026-04-30T05:35:13.544284,2026-04-29,USDJPY,TREND,0.0396731277892497,6.961721205269905e-07,False,2.621547684582698,FLAT,,,
2026-05-01T07:06:30.594797,2026-04-30,EURUSD,RANGING,0.999664946562752,1.7467697360929545e-07,True,0.4216147936023386,FLAT,,,
2026-05-01T07:06:30.594797,2026-04-30,GBPUSD,RANGING,0.999664946562752,1.7467697360929545e-07,True,1.3243074144700275,FLAT,,,
2026-05-01T07:06:30.594797,2026-04-30,USDJPY,RANGING,0.999664946562752,1.7467697360929545e-07,True,-3.6263672529023294,LONG,156.28599548339844,,
2026-05-02T07:32:32.607763,2026-05-01,EURUSD,TREND,3.3047187690540495e-05,6.413154551771924e-07,False,0.21603164465190913,FLAT,,,
2026-05-02T07:32:32.607763,2026-05-01,GBPUSD,TREND,3.3047187690540495e-05,6.413154551771924e-07,False,1.0178249216801698,FLAT,,,
2026-05-02T07:32:32.607763,2026-05-01,USDJPY,TREND,3.3047187690540495e-05,6.413154551771924e-07,False,-3.300473545607503,FLAT,,,
2026-05-04T11:29:44.647215,2026-05-01,EURUSD,TREND,3.3047187690540495e-05,6.413154551771924e-07,False,-0.21392017758068543,FLAT,,,
2026-05-04T11:29:44.647215,2026-05-01,GBPUSD,TREND,3.3047187690540495e-05,6.413154551771924e-07,False,0.6740686126814287,FLAT,,,
2026-05-04T11:29:44.647215,2026-05-01,USDJPY,TREND,3.3047187690540495e-05,6.413154551771924e-07,False,-2.449997829439989,FLAT,,,
2026-05-05T08:11:02.808582,2026-05-04,EURUSD,TREND,0.000349828056834,5.193629818839501e-07,False,-0.7126321201928825,FLAT,,,
2026-05-05T08:11:02.808582,2026-05-04,GBPUSD,TREND,0.000349828056834,5.193629818839501e-07,False,0.5907773940487324,FLAT,,,
2026-05-05T08:11:02.808582,2026-05-04,USDJPY,TREND,0.000349828056834,5.193629818839501e-07,False,-1.8404924915890528,FLAT,,,
2026-05-06T05:52:38.219474,2026-05-05,EURUSD,TREND,0.0002811616696681,2.122496220090841e-07,False,0.17765096296182445,FLAT,,,
2026-05-06T05:52:38.219474,2026-05-05,GBPUSD,TREND,0.0002811616696681,2.122496220090841e-07,False,1.2142472484812592,FLAT,,,
2026-05-06T05:52:38.219474,2026-05-05,USDJPY,TREND,0.0002811616696681,2.122496220090841e-07,False,-2.3104778483403123,FLAT,,,
